* Project:       SEQ_F1_S2
* File content:  soil physical parameters
* File name:     SoilPhysParam.csv
* Model version: Swap 4.0.1
* Generated at:  2022-01-03 17:15:32
layer,head(cm),theta(cm3.cm3),C(cm-1),RelSat(-),k(cm.d-1)
         1, -1.5226516E+03,  3.0761970E-01,  1.0391926E-05,  7.8711677E-01,  2.4951226E-05
         1, -1.6749168E+03,  3.0611475E-01,  9.4072475E-06,  7.8269045E-01,  2.0359120E-05
         1, -1.8424085E+03,  3.0461628E-01,  8.5146755E-06,  7.7828318E-01,  1.6609756E-05
         1, -2.0266493E+03,  3.0312445E-01,  7.7058111E-06,  7.7389544E-01,  1.3549102E-05
         1, -2.2293142E+03,  3.0163941E-01,  6.9729820E-06,  7.6952768E-01,  1.1051118E-05
         1, -2.4522457E+03,  3.0016130E-01,  6.3091866E-06,  7.6518030E-01,  9.0127059E-06
         1, -2.6974702E+03,  2.9869023E-01,  5.7080416E-06,  7.6085362E-01,  7.3495694E-06
         1, -2.9672172E+03,  2.9722630E-01,  5.1637320E-06,  7.5654794E-01,  5.9928072E-06
         1, -3.2639390E+03,  2.9576959E-01,  4.6709647E-06,  7.5226350E-01,  4.8861193E-06
         1, -3.5903329E+03,  2.9432017E-01,  4.2249250E-06,  7.4800050E-01,  3.9835152E-06
         1, -3.9493662E+03,  2.9287811E-01,  3.8212358E-06,  7.4375914E-01,  3.2474353E-06
         1, -4.3443028E+03,  2.9144345E-01,  3.4559203E-06,  7.3953955E-01,  2.6472129E-06
         1, -4.7787331E+03,  2.9001623E-01,  3.1253669E-06,  7.3534185E-01,  2.1578140E-06
         1, -5.2566064E+03,  2.8859649E-01,  2.8262975E-06,  7.3116613E-01,  1.7588068E-06
         1, -5.7822670E+03,  2.8718424E-01,  2.5557375E-06,  7.2701247E-01,  1.4335184E-06
         1, -6.3604937E+03,  2.8577951E-01,  2.3109891E-06,  7.2288091E-01,  1.1683453E-06
         1, -6.9965431E+03,  2.8438231E-01,  2.0896060E-06,  7.1877149E-01,  9.5218996E-07
         1, -7.6961974E+03,  2.8299264E-01,  1.8893710E-06,  7.1468423E-01,  7.7600037E-07
         1, -8.4658171E+03,  2.8161050E-01,  1.7082748E-06,  7.1061912E-01,  6.3239371E-07
         1, -9.3123988E+03,  2.8023590E-01,  1.5444968E-06,  7.0657616E-01,  5.1534926E-07
         1, -1.0243639E+04,  2.7886881E-01,  1.3963882E-06,  7.0255533E-01,  4.1995753E-07
         1, -1.1268003E+04,  2.7750924E-01,  1.2624558E-06,  6.9855659E-01,  3.4221551E-07
         1, -1.2394803E+04,  2.7615716E-01,  1.1413475E-06,  6.9457990E-01,  2.7885954E-07
         1, -1.3634283E+04,  2.7481257E-01,  1.0318395E-06,  6.9062521E-01,  2.2722894E-07
         1, -1.4997711E+04,  2.7347544E-01,  9.3282386E-07,  6.8669246E-01,  1.8515474E-07
         1, -1.6497483E+04,  2.7214574E-01,  8.4329789E-07,  6.8278159E-01,  1.5086890E-07
         1, -1.8147231E+04,  2.7082346E-01,  7.6235430E-07,  6.7889253E-01,  1.2293030E-07
         1, -1.9961954E+04,  2.6950857E-01,  6.8917211E-07,  6.7502521E-01,  1.0016431E-07
         1, -2.1958149E+04,  2.6820105E-01,  6.2300856E-07,  6.7117955E-01,  8.1613586E-08
         1, -2.4153964E+04,  2.6690085E-01,  5.6319170E-07,  6.6735545E-01,  6.6497865E-08
         1, -2.6569361E+04,  2.6560797E-01,  5.0911370E-07,  6.6355285E-01,  5.4181266E-08
         1, -2.9226297E+04,  2.6432236E-01,  4.6022476E-07,  6.5977163E-01,  4.4145574E-08
         1, -3.2148926E+04,  2.6304399E-01,  4.1602762E-07,  6.5601172E-01,  3.5968480E-08
         1, -3.5363819E+04,  2.6177283E-01,  3.7607253E-07,  6.5227302E-01,  2.9305841E-08
         1, -3.8900201E+04,  2.6050885E-01,  3.3995277E-07,  6.4855543E-01,  2.3877221E-08
         1, -4.2790221E+04,  2.5925201E-01,  3.0730055E-07,  6.4485885E-01,  1.9454096E-08
         1, -4.7069243E+04,  2.5800228E-01,  2.7778326E-07,  6.4118318E-01,  1.5850256E-08
         1, -5.1776167E+04,  2.5675963E-01,  2.5110016E-07,  6.3752831E-01,  1.2913965E-08
         1, -5.6953784E+04,  2.5552401E-01,  2.2697929E-07,  6.3389415E-01,  1.0521587E-08
         1, -6.2649163E+04,  2.5429540E-01,  2.0517480E-07,  6.3028059E-01,  8.5723795E-09
         1, -6.8914079E+04,  2.5307376E-01,  1.8546435E-07,  6.2668753E-01,  6.9842556E-09
         1, -7.5805487E+04,  2.5185905E-01,  1.6764695E-07,  6.2311486E-01,  5.6903321E-09
         1, -8.3386035E+04,  2.5065124E-01,  1.5154086E-07,  6.1956247E-01,  4.6361126E-09
         1, -9.1724639E+04,  2.4945029E-01,  1.3698180E-07,  6.1603025E-01,  3.7771942E-09
         1, -1.0089710E+05,  2.4825616E-01,  1.2382122E-07,  6.1251811E-01,  3.0773984E-09
         1, -1.1098681E+05,  2.4706881E-01,  1.1192484E-07,  6.0902593E-01,  2.5072480E-09
         1, -1.2208549E+05,  2.4588822E-01,  1.0117126E-07,  6.0555360E-01,  2.0427260E-09
         1, -1.3429404E+05,  2.4471435E-01,  9.1450724E-08,  6.0210102E-01,  1.6642642E-09
         1, -1.4772345E+05,  2.4354715E-01,  8.2664026E-08,  5.9866808E-01,  1.3559192E-09
         1, -1.6249579E+05,  2.4238659E-01,  7.4721471E-08,  5.9525468E-01,  1.1047010E-09
         1, -1.7874537E+05,  2.4123264E-01,  6.7541979E-08,  5.9186070E-01,  9.0002636E-10
         1, -1.9661991E+05,  2.4008525E-01,  6.1052254E-08,  5.8848604E-01,  7.3327223E-10
         1, -2.1628190E+05,  2.3894440E-01,  5.5186040E-08,  5.8513059E-01,  5.9741323E-10
         1, -2.3791009E+05,  2.3781005E-01,  4.9883439E-08,  5.8179425E-01,  4.8672546E-10
         1, -2.6170110E+05,  2.3668215E-01,  4.5090310E-08,  5.7847691E-01,  3.9654543E-10
         1, -2.8787121E+05,  2.3556068E-01,  4.0757709E-08,  5.7517847E-01,  3.2307365E-10
         1, -3.1665833E+05,  2.3444560E-01,  3.6841392E-08,  5.7189881E-01,  2.6321453E-10
         1, -3.4832416E+05,  2.3333686E-01,  3.3301367E-08,  5.6863784E-01,  2.1444598E-10
         1, -3.8315658E+05,  2.3223445E-01,  3.0101482E-08,  5.6539544E-01,  1.7471321E-10
         1, -4.2147224E+05,  2.3113832E-01,  2.7209057E-08,  5.6217152E-01,  1.4234211E-10
         1, -4.6361946E+05,  2.3004843E-01,  2.4594552E-08,  5.5896597E-01,  1.1596871E-10
         1, -5.0998141E+05,  2.2896475E-01,  2.2231266E-08,  5.5577869E-01,  9.4481793E-11
         1, -5.6097955E+05,  2.2788725E-01,  2.0095061E-08,  5.5260957E-01,  7.6975987E-11
         1, -6.1707750E+05,  2.2681590E-01,  1.8164118E-08,  5.4945852E-01,  6.2713677E-11
         1, -6.7878525E+05,  2.2575064E-01,  1.6418716E-08,  5.4632542E-01,  5.1093911E-11
         1, -7.4666378E+05,  2.2469146E-01,  1.4841027E-08,  5.4321018E-01,  4.1627077E-11
         1, -8.2133016E+05,  2.2363832E-01,  1.3414937E-08,  5.4011270E-01,  3.3914278E-11
         1, -9.0346317E+05,  2.2259118E-01,  1.2125878E-08,  5.3703288E-01,  2.7630526E-11
         1, -9.9380949E+05,  2.2155001E-01,  1.0960685E-08,  5.3397061E-01,  2.2511045E-11
         1, -1.0931904E+06,  2.2051477E-01,  9.9074558E-09,  5.3092580E-01,  1.8340116E-11
         1, -1.2025095E+06,  2.1948544E-01,  8.9554313E-09,  5.2789834E-01,  1.4941990E-11
         1, -1.3227604E+06,  2.1846197E-01,  8.0948875E-09,  5.2488815E-01,  1.2173479E-11
         1, -1.4550365E+06,  2.1744434E-01,  7.3170339E-09,  5.2189512E-01,  9.9179284E-12
         1, -1.6005401E+06,  2.1643251E-01,  6.6139251E-09,  5.1891915E-01,  8.0802939E-12
         1, -1.7605941E+06,  2.1542645E-01,  5.9783789E-09,  5.1596015E-01,  6.5831432E-12
         1, -1.9366535E+06,  2.1442612E-01,  5.4039032E-09,  5.1301801E-01,  5.3633904E-12
         1, -2.1303189E+06,  2.1343150E-01,  4.8846297E-09,  5.1009266E-01,  4.3696382E-12
         1, -2.3433508E+06,  2.1244255E-01,  4.4152541E-09,  5.0718398E-01,  3.5600124E-12
         1, -2.5776859E+06,  2.1145924E-01,  3.9909816E-09,  5.0429189E-01,  2.9003975E-12
         1, -2.8354545E+06,  2.1048154E-01,  3.6074783E-09,  5.0141628E-01,  2.3629988E-12
         1, -3.1189999E+06,  2.0950941E-01,  3.2608266E-09,  4.9855707E-01,  1.9251717E-12
         1, -3.4308999E+06,  2.0854282E-01,  2.9474854E-09,  4.9571417E-01,  1.5684670E-12
         1, -3.7739899E+06,  2.0758174E-01,  2.6642538E-09,  4.9288747E-01,  1.2778542E-12
         1, -4.1513889E+06,  2.0662614E-01,  2.4082386E-09,  4.9007690E-01,  1.0410874E-12
         1, -4.5665278E+06,  2.0567600E-01,  2.1768245E-09,  4.8728234E-01,  8.4818987E-13
         1, -5.0231805E+06,  2.0473127E-01,  1.9676475E-09,  4.8450373E-01,  6.9103325E-13
         1, -5.5254986E+06,  2.0379192E-01,  1.7785709E-09,  4.8174095E-01,  5.6299534E-13
         1, -6.0780485E+06,  2.0285794E-01,  1.6076631E-09,  4.7899393E-01,  4.5868088E-13
         1, -6.6858533E+06,  2.0192928E-01,  1.4531783E-09,  4.7626258E-01,  3.7369429E-13
         1, -7.3544386E+06,  2.0100591E-01,  1.3135383E-09,  4.7354679E-01,  3.0445442E-13
         1, -8.0898825E+06,  2.0008781E-01,  1.1873167E-09,  4.7084650E-01,  2.4804364E-13
         1, -8.8988707E+06,  1.9917494E-01,  1.0732241E-09,  4.6816160E-01,  2.0208492E-13
         1, -9.7887578E+06,  1.9826728E-01,  9.7009490E-10,  4.6549201E-01,  1.6464164E-13
         1, -1.0000000E+07,  1.9806467E-01,  9.4838674E-10,  4.6489608E-01,  1.5725484E-13
         2,  0.0000000E+00,  3.5900000E-01,  4.4721360E-11,  1.0000000E+00,  2.4240000E+01
         2, -1.0000000E-07,  3.5900000E-01,  5.4284882E-04,  1.0000000E+00,  2.4239999E+01
         2, -1.1000000E-07,  3.5900000E-01,  5.4284882E-04,  1.0000000E+00,  2.4239999E+01
         2, -1.2100000E-07,  3.5900000E-01,  5.4284882E-04,  1.0000000E+00,  2.4239999E+01
         2, -1.3310000E-07,  3.5900000E-01,  5.4284882E-04,  1.0000000E+00,  2.4239999E+01
         2, -1.4641000E-07,  3.5900000E-01,  5.4284882E-04,  1.0000000E+00,  2.4239999E+01
         2, -1.6105100E-07,  3.5900000E-01,  5.4284882E-04,  1.0000000E+00,  2.4239999E+01
         2, -1.7715610E-07,  3.5900000E-01,  5.4284882E-04,  1.0000000E+00,  2.4239998E+01
         2, -1.9487171E-07,  3.5900000E-01,  5.4284882E-04,  1.0000000E+00,  2.4239998E+01
         2, -2.1435888E-07,  3.5900000E-01,  5.4284882E-04,  1.0000000E+00,  2.4239998E+01
         2, -2.3579477E-07,  3.5900000E-01,  5.4284882E-04,  1.0000000E+00,  2.4239998E+01
         2, -2.5937425E-07,  3.5900000E-01,  5.4284882E-04,  1.0000000E+00,  2.4239998E+01
         2, -2.8531167E-07,  3.5900000E-01,  5.4284882E-04,  1.0000000E+00,  2.4239998E+01
         2, -3.1384284E-07,  3.5900000E-01,  5.4284882E-04,  1.0000000E+00,  2.4239997E+01
         2, -3.4522712E-07,  3.5900000E-01,  5.4284882E-04,  1.0000000E+00,  2.4239997E+01
         2, -3.7974983E-07,  3.5900000E-01,  5.4284882E-04,  1.0000000E+00,  2.4239997E+01
         2, -4.1772482E-07,  3.5900000E-01,  5.4284882E-04,  1.0000000E+00,  2.4239996E+01
         2, -4.5949730E-07,  3.5900000E-01,  5.4284882E-04,  1.0000000E+00,  2.4239996E+01
         2, -5.0544703E-07,  3.5900000E-01,  5.4284882E-04,  1.0000000E+00,  2.4239996E+01
         2, -5.5599173E-07,  3.5900000E-01,  5.4284882E-04,  1.0000000E+00,  2.4239995E+01
         2, -6.1159090E-07,  3.5900000E-01,  5.4284882E-04,  1.0000000E+00,  2.4239995E+01
         2, -6.7274999E-07,  3.5900000E-01,  5.4284882E-04,  1.0000000E+00,  2.4239994E+01
         2, -7.4002499E-07,  3.5900000E-01,  5.4284882E-04,  1.0000000E+00,  2.4239994E+01
         2, -8.1402749E-07,  3.5900000E-01,  5.4284882E-04,  1.0000000E+00,  2.4239993E+01
         2, -8.9543024E-07,  3.5900000E-01,  5.4284882E-04,  1.0000000E+00,  2.4239992E+01
         2, -9.8497327E-07,  3.5900000E-01,  5.4284882E-04,  1.0000000E+00,  2.4239992E+01
         2, -1.0834706E-06,  3.5900000E-01,  5.4284882E-04,  1.0000000E+00,  2.4239991E+01
         2, -1.1918177E-06,  3.5900000E-01,  5.4284882E-04,  1.0000000E+00,  2.4239990E+01
         2, -1.3109994E-06,  3.5900000E-01,  5.4284882E-04,  1.0000000E+00,  2.4239989E+01
         2, -1.4420994E-06,  3.5900000E-01,  5.4284882E-04,  1.0000000E+00,  2.4239988E+01
         2, -1.5863093E-06,  3.5900000E-01,  5.4284882E-04,  1.0000000E+00,  2.4239986E+01
         2, -1.7449402E-06,  3.5900000E-01,  5.4284882E-04,  1.0000000E+00,  2.4239985E+01
         2, -1.9194342E-06,  3.5900000E-01,  5.4284882E-04,  1.0000000E+00,  2.4239983E+01
         2, -2.1113777E-06,  3.5900000E-01,  5.4284882E-04,  1.0000000E+00,  2.4239982E+01
         2, -2.3225154E-06,  3.5900000E-01,  5.4284882E-04,  1.0000000E+00,  2.4239980E+01
         2, -2.5547670E-06,  3.5900000E-01,  5.4284882E-04,  1.0000000E+00,  2.4239978E+01
         2, -2.8102437E-06,  3.5900000E-01,  5.4284882E-04,  1.0000000E+00,  2.4239976E+01
         2, -3.0912681E-06,  3.5900000E-01,  5.4284882E-04,  1.0000000E+00,  2.4239973E+01
         2, -3.4003949E-06,  3.5900000E-01,  5.4284882E-04,  9.9999999E-01,  2.4239971E+01
         2, -3.7404343E-06,  3.5900000E-01,  5.4284882E-04,  9.9999999E-01,  2.4239968E+01
         2, -4.1144778E-06,  3.5900000E-01,  5.4284882E-04,  9.9999999E-01,  2.4239965E+01
         2, -4.5259256E-06,  3.5900000E-01,  5.4284882E-04,  9.9999999E-01,  2.4239961E+01
         2, -4.9785181E-06,  3.5900000E-01,  5.4284882E-04,  9.9999999E-01,  2.4239957E+01
         2, -5.4763699E-06,  3.5900000E-01,  5.4284882E-04,  9.9999999E-01,  2.4239953E+01
         2, -6.0240069E-06,  3.5900000E-01,  5.4284882E-04,  9.9999999E-01,  2.4239948E+01
         2, -6.6264076E-06,  3.5900000E-01,  5.4284882E-04,  9.9999999E-01,  2.4239943E+01
         2, -7.2890484E-06,  3.5900000E-01,  5.4284882E-04,  9.9999999E-01,  2.4239937E+01
         2, -8.0179532E-06,  3.5900000E-01,  5.4284882E-04,  9.9999999E-01,  2.4239931E+01
         2, -8.8197485E-06,  3.5900000E-01,  5.4284882E-04,  9.9999999E-01,  2.4239924E+01
         2, -9.7017234E-06,  3.5899999E-01,  5.4284882E-04,  9.9999998E-01,  2.4239916E+01
         2, -1.0671896E-05,  3.5899999E-01,  5.4284882E-04,  9.9999998E-01,  2.4239908E+01
         2, -1.1739085E-05,  3.5899999E-01,  5.4284882E-04,  9.9999998E-01,  2.4239899E+01
         2, -1.2912994E-05,  3.5899999E-01,  5.4284882E-04,  9.9999998E-01,  2.4239889E+01
         2, -1.4204293E-05,  3.5899999E-01,  5.4284882E-04,  9.9999998E-01,  2.4239878E+01
         2, -1.5624723E-05,  3.5899999E-01,  5.4284882E-04,  9.9999997E-01,  2.4239865E+01
         2, -1.7187195E-05,  3.5899999E-01,  5.4284882E-04,  9.9999997E-01,  2.4239852E+01
         2, -1.8905914E-05,  3.5899999E-01,  5.4284882E-04,  9.9999997E-01,  2.4239837E+01
         2, -2.0796506E-05,  3.5899999E-01,  5.4284882E-04,  9.9999997E-01,  2.4239821E+01
         2, -2.2876156E-05,  3.5899999E-01,  5.4284882E-04,  9.9999996E-01,  2.4239803E+01
         2, -2.5163772E-05,  3.5899999E-01,  5.4284882E-04,  9.9999996E-01,  2.4239783E+01
         2, -2.7680149E-05,  3.5899998E-01,  5.4284882E-04,  9.9999996E-01,  2.4239762E+01
         2, -3.0448164E-05,  3.5899998E-01,  5.4284882E-04,  9.9999995E-01,  2.4239738E+01
         2, -3.3492980E-05,  3.5899998E-01,  5.4284882E-04,  9.9999995E-01,  2.4239712E+01
         2, -3.6842278E-05,  3.5899998E-01,  5.4284882E-04,  9.9999994E-01,  2.4239683E+01
         2, -4.0526506E-05,  3.5899998E-01,  5.4284882E-04,  9.9999993E-01,  2.4239651E+01
         2, -4.4579157E-05,  3.5899998E-01,  5.4284882E-04,  9.9999993E-01,  2.4239616E+01
         2, -4.9037073E-05,  3.5899997E-01,  5.4284882E-04,  9.9999992E-01,  2.4239578E+01
         2, -5.3940780E-05,  3.5899997E-01,  5.4284882E-04,  9.9999991E-01,  2.4239536E+01
         2, -5.9334858E-05,  3.5899997E-01,  5.4284882E-04,  9.9999990E-01,  2.4239489E+01
         2, -6.5268344E-05,  3.5899996E-01,  5.4284882E-04,  9.9999990E-01,  2.4239438E+01
         2, -7.1795178E-05,  3.5899996E-01,  5.4284882E-04,  9.9999988E-01,  2.4239382E+01
         2, -7.8974696E-05,  3.5899996E-01,  5.4284882E-04,  9.9999987E-01,  2.4239320E+01
         2, -8.6872165E-05,  3.5899995E-01,  5.4284882E-04,  9.9999986E-01,  2.4239252E+01
         2, -9.5559382E-05,  3.5899995E-01,  5.4284882E-04,  9.9999985E-01,  2.4239177E+01
         2, -1.0511532E-04,  3.5899994E-01,  5.4284882E-04,  9.9999983E-01,  2.4239095E+01
         2, -1.1562685E-04,  3.5899994E-01,  5.4284882E-04,  9.9999981E-01,  2.4239004E+01
         2, -1.2718954E-04,  3.5899993E-01,  5.4284882E-04,  9.9999980E-01,  2.4238905E+01
         2, -1.3990849E-04,  3.5899992E-01,  5.4284882E-04,  9.9999978E-01,  2.4238795E+01
         2, -1.5389934E-04,  3.5899992E-01,  5.4284882E-04,  9.9999975E-01,  2.4238675E+01
         2, -1.6928927E-04,  3.5899991E-01,  5.4284882E-04,  9.9999973E-01,  2.4238542E+01
         2, -1.8621820E-04,  3.5899990E-01,  5.4284882E-04,  9.9999970E-01,  2.4238397E+01
         2, -2.0484002E-04,  3.5899989E-01,  5.4284882E-04,  9.9999967E-01,  2.4238236E+01
         2, -2.2532402E-04,  3.5899988E-01,  5.4284882E-04,  9.9999964E-01,  2.4238060E+01
         2, -2.4785643E-04,  3.5899987E-01,  5.4284882E-04,  9.9999960E-01,  2.4237866E+01
         2, -2.7264207E-04,  3.5899985E-01,  5.4284882E-04,  9.9999956E-01,  2.4237652E+01
         2, -2.9990628E-04,  3.5899984E-01,  5.4284882E-04,  9.9999952E-01,  2.4237418E+01
         2, -3.2989690E-04,  3.5899982E-01,  5.4284882E-04,  9.9999947E-01,  2.4237159E+01
         2, -3.6288659E-04,  3.5899980E-01,  5.4284882E-04,  9.9999942E-01,  2.4236875E+01
         2, -3.9917525E-04,  3.5899978E-01,  5.4284882E-04,  9.9999936E-01,  2.4236563E+01
         2, -4.3909278E-04,  3.5899976E-01,  5.4284882E-04,  9.9999929E-01,  2.4236219E+01
         2, -4.8300206E-04,  3.5899974E-01,  5.4284882E-04,  9.9999922E-01,  2.4235841E+01
         2, -5.3130226E-04,  3.5899971E-01,  5.4284882E-04,  9.9999915E-01,  2.4235425E+01
         2, -5.8443249E-04,  3.5899968E-01,  5.4284882E-04,  9.9999906E-01,  2.4234968E+01
         2, -6.4287574E-04,  3.5899965E-01,  5.4284882E-04,  9.9999897E-01,  2.4234464E+01
         2, -7.0716331E-04,  3.5899962E-01,  5.4284882E-04,  9.9999886E-01,  2.4233911E+01
         2, -7.7787964E-04,  3.5899958E-01,  5.4284882E-04,  9.9999875E-01,  2.4233302E+01
         2, -8.5566760E-04,  3.5899954E-01,  5.4284882E-04,  9.9999863E-01,  2.4232632E+01
         2, -9.4123437E-04,  3.5899949E-01,  5.4284882E-04,  9.9999849E-01,  2.4231895E+01
         2, -1.0353578E-03,  3.5899944E-01,  5.4284882E-04,  9.9999834E-01,  2.4231085E+01
         2, -1.1388936E-03,  3.5899938E-01,  5.4284882E-04,  9.9999817E-01,  2.4230193E+01
         2, -1.2527829E-03,  3.5899932E-01,  5.4284882E-04,  9.9999799E-01,  2.4229213E+01
         2, -1.3780612E-03,  3.5899925E-01,  5.4284882E-04,  9.9999779E-01,  2.4228134E+01
         2, -1.5158674E-03,  3.5899918E-01,  5.4284882E-04,  9.9999757E-01,  2.4226947E+01
         2, -1.6674541E-03,  3.5899909E-01,  5.4284882E-04,  9.9999732E-01,  2.4225642E+01
         2, -1.8341995E-03,  3.5899900E-01,  5.4284882E-04,  9.9999705E-01,  2.4224206E+01
         2, -2.0176195E-03,  3.5899890E-01,  5.4284882E-04,  9.9999676E-01,  2.4222627E+01
         2, -2.2193814E-03,  3.5899880E-01,  5.4284882E-04,  9.9999644E-01,  2.4220890E+01
         2, -2.4413195E-03,  3.5899867E-01,  5.4284882E-04,  9.9999608E-01,  2.4218979E+01
         2, -2.6854515E-03,  3.5899854E-01,  5.4284882E-04,  9.9999569E-01,  2.4216877E+01
         2, -2.9539966E-03,  3.5899840E-01,  5.4284882E-04,  9.9999526E-01,  2.4214564E+01
         2, -3.2493963E-03,  3.5899824E-01,  5.4284882E-04,  9.9999478E-01,  2.4212021E+01
         2, -3.5743359E-03,  3.5899806E-01,  5.4284882E-04,  9.9999426E-01,  2.4209223E+01
         2, -3.9317695E-03,  3.5899787E-01,  5.4284882E-04,  9.9999369E-01,  2.4206145E+01
         2, -4.3249465E-03,  3.5899765E-01,  5.4284882E-04,  9.9999305E-01,  2.4202760E+01
         2, -4.7574411E-03,  3.5899742E-01,  5.4284882E-04,  9.9999236E-01,  2.4199035E+01
         2, -5.2331852E-03,  3.5899716E-01,  5.4284882E-04,  9.9999160E-01,  2.4194939E+01
         2, -5.7565038E-03,  3.5899688E-01,  5.4284882E-04,  9.9999075E-01,  2.4190433E+01
         2, -6.3321541E-03,  3.5899656E-01,  5.4284882E-04,  9.9998983E-01,  2.4185476E+01
         2, -6.9653696E-03,  3.5899622E-01,  5.4284882E-04,  9.9998881E-01,  2.4180024E+01
         2, -7.6619065E-03,  3.5899584E-01,  5.4284882E-04,  9.9998769E-01,  2.4174026E+01
         2, -8.4280972E-03,  3.5899542E-01,  5.4284882E-04,  9.9998646E-01,  2.4167429E+01
         2, -9.2709069E-03,  3.5899497E-01,  5.4284882E-04,  9.9998511E-01,  2.4160172E+01
         2, -1.0197998E-02,  3.5899446E-01,  5.7989891E-04,  9.9998360E-01,  2.4152074E+01
         2, -1.1217797E-02,  3.5899386E-01,  5.8359653E-04,  9.9998184E-01,  2.4142663E+01
         2, -1.2339577E-02,  3.5899321E-01,  5.8731586E-04,  9.9997990E-01,  2.4132245E+01
         2, -1.3573535E-02,  3.5899248E-01,  5.9105681E-04,  9.9997775E-01,  2.4120712E+01
         2, -1.4930888E-02,  3.5899167E-01,  5.9481927E-04,  9.9997537E-01,  2.4107946E+01
         2, -1.6423977E-02,  3.5899078E-01,  5.9860310E-04,  9.9997273E-01,  2.4093813E+01
         2, -1.8066375E-02,  3.5898980E-01,  6.0240813E-04,  9.9996981E-01,  2.4078168E+01
         2, -1.9873012E-02,  3.5898871E-01,  6.0623413E-04,  9.9996658E-01,  2.4060849E+01
         2, -2.1860313E-02,  3.5898750E-01,  6.1008087E-04,  9.9996301E-01,  2.4041678E+01
         2, -2.4046345E-02,  3.5898616E-01,  6.1394805E-04,  9.9995905E-01,  2.4020455E+01
         2, -2.6450979E-02,  3.5898468E-01,  6.1783531E-04,  9.9995467E-01,  2.3996963E+01
         2, -2.9096077E-02,  3.5898304E-01,  6.2174224E-04,  9.9994982E-01,  2.3970958E+01
         2, -3.2005685E-02,  3.5898122E-01,  6.2566839E-04,  9.9994445E-01,  2.3942171E+01
         2, -3.5206253E-02,  3.5897921E-01,  6.2961322E-04,  9.9993851E-01,  2.3910306E+01
         2, -3.8726879E-02,  3.5897699E-01,  6.3357609E-04,  9.9993193E-01,  2.3875034E+01
         2, -4.2599567E-02,  3.5897453E-01,  6.3755632E-04,  9.9992464E-01,  2.3835990E+01
         2, -4.6859523E-02,  3.5897180E-01,  6.4155310E-04,  9.9991658E-01,  2.3792773E+01
         2, -5.1545476E-02,  3.5896879E-01,  6.4556552E-04,  9.9990766E-01,  2.3744936E+01
         2, -5.6700023E-02,  3.5896545E-01,  6.4959255E-04,  9.9989778E-01,  2.3691986E+01
         2, -6.2370026E-02,  3.5896176E-01,  6.5363302E-04,  9.9988685E-01,  2.3633379E+01
         2, -6.8607028E-02,  3.5895767E-01,  6.5768562E-04,  9.9987475E-01,  2.3568511E+01
         2, -7.5467731E-02,  3.5895314E-01,  6.6174887E-04,  9.9986136E-01,  2.3496715E+01
         2, -8.3014504E-02,  3.5894813E-01,  6.6582110E-04,  9.9984654E-01,  2.3417252E+01
         2, -9.1315954E-02,  3.5894259E-01,  6.6990045E-04,  9.9983014E-01,  2.3329306E+01
         2, -1.0044755E-01,  3.5893645E-01,  6.7398481E-04,  9.9981198E-01,  2.3231974E+01
         2, -1.1049230E-01,  3.5892966E-01,  6.7807183E-04,  9.9979189E-01,  2.3124258E+01
         2, -1.2154154E-01,  3.5892214E-01,  6.8215889E-04,  9.9976966E-01,  2.3005054E+01
         2, -1.3369569E-01,  3.5891383E-01,  6.8624304E-04,  9.9974505E-01,  2.2873141E+01
         2, -1.4706526E-01,  3.5890463E-01,  6.9032099E-04,  9.9971783E-01,  2.2727172E+01
         2, -1.6177178E-01,  3.5889444E-01,  6.9438908E-04,  9.9968770E-01,  2.2565656E+01
         2, -1.7794896E-01,  3.5888318E-01,  6.9844320E-04,  9.9965437E-01,  2.2386947E+01
         2, -1.9574386E-01,  3.5887071E-01,  7.0247879E-04,  9.9961749E-01,  2.2189224E+01
         2, -2.1531824E-01,  3.5885692E-01,  7.0649078E-04,  9.9957669E-01,  2.1970480E+01
         2, -2.3685007E-01,  3.5884166E-01,  7.1047351E-04,  9.9953155E-01,  2.1728496E+01
         2, -2.6053508E-01,  3.5882479E-01,  7.1442070E-04,  9.9948163E-01,  2.1460824E+01
         2, -2.8658858E-01,  3.5880612E-01,  7.1832537E-04,  9.9942640E-01,  2.1164762E+01
         2, -3.1524744E-01,  3.5878548E-01,  7.2217978E-04,  9.9936533E-01,  2.0837330E+01
         2, -3.4677219E-01,  3.5876265E-01,  7.2597533E-04,  9.9929779E-01,  2.0475243E+01
         2, -3.8144940E-01,  3.5873741E-01,  7.2970253E-04,  9.9922312E-01,  2.0074877E+01
         2, -4.1959434E-01,  3.5870951E-01,  7.3335084E-04,  9.9914056E-01,  1.9632244E+01
         2, -4.6155378E-01,  3.5867866E-01,  7.3690865E-04,  9.9904929E-01,  1.9142949E+01
         2, -5.0770916E-01,  3.5864457E-01,  7.4036312E-04,  9.9894842E-01,  1.8602157E+01
         2, -5.5848007E-01,  3.5860689E-01,  7.4370009E-04,  9.9883696E-01,  1.8004551E+01
         2, -6.1432808E-01,  3.5856527E-01,  7.4690400E-04,  9.9871381E-01,  1.7344287E+01
         2, -6.7576089E-01,  3.5851929E-01,  7.4995773E-04,  9.9857777E-01,  1.6614948E+01
